X,Y,rho,u,v,P
0.225000,0.072000,1.184662,686.470000,-0.000000,99719.000001
0.225000,0.120000,1.184662,686.470000,0.000000,99719.000004
0.225000,0.168000,1.184662,686.470000,0.000000,99719.000004
0.225000,0.216000,1.184662,686.470000,0.000000,99719.000001
0.225000,0.264000,1.184662,686.470000,0.000000,99718.999997
0.225000,0.312000,1.184662,686.470000,-0.000000,99718.999996
0.225000,0.360000,1.184662,686.470000,-0.000000,99719.000000
0.225000,0.408000,1.184662,686.470000,-0.000000,99719.000002
0.225000,0.456000,1.184662,686.470000,0.000000,99719.000002
0.225000,0.504000,1.184662,686.470000,0.000000,99719.000001
0.225000,0.552000,1.184662,686.470000,-0.000000,99719.000001
0.225000,0.600000,1.184662,686.470000,-0.000000,99719.000001
0.225000,0.648000,1.184662,686.470000,-0.000000,99719.000002
0.225000,0.696000,1.184662,686.470000,0.000000,99719.000002
0.225000,0.744000,1.184662,686.470000,0.000000,99719.000000
0.225000,0.792000,1.184662,686.470000,0.000000,99718.999999
0.225000,0.840000,1.184662,686.470000,-0.000000,99719.000000
0.225000,0.888000,1.184662,686.470000,-0.000000,99719.000001
0.225000,0.936000,1.184662,686.470000,-0.000000,99719.000002
0.225000,0.984000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.032000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.080000,1.184662,686.470000,-0.000000,99719.000001
0.225000,1.128000,1.184662,686.470000,-0.000000,99719.000002
0.225000,1.176000,1.184662,686.470000,0.000000,99719.000002
0.225000,1.224000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.272000,1.184662,686.470000,-0.000000,99719.000001
0.225000,1.320000,1.184662,686.470000,-0.000000,99719.000001
0.225000,1.368000,1.184662,686.470000,-0.000000,99719.000002
0.225000,1.416000,1.184662,686.470000,0.000000,99719.000003
0.225000,1.464000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.512000,1.184662,686.470000,0.000000,99719.000000
0.225000,1.560000,1.184662,686.470000,-0.000000,99719.000001
0.225000,1.608000,1.184662,686.470000,-0.000000,99719.000002
0.225000,1.656000,1.184662,686.470000,0.000000,99719.000002
0.225000,1.704000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.752000,1.184662,686.470000,0.000000,99719.000000
0.225000,1.800000,1.184662,686.470000,-0.000000,99719.000001
0.225000,1.848000,1.184662,686.470000,-0.000000,99719.000002
0.225000,1.896000,1.184662,686.470000,0.000000,99719.000002
0.225000,1.944000,1.184662,686.470000,0.000000,99719.000001
0.225000,1.992000,1.184662,686.470000,-0.000000,99719.000000
0.225000,2.040000,1.184662,686.470000,-0.000000,99719.000000
0.225000,2.088000,1.184662,686.470000,-0.000000,99719.000002
0.225000,2.136000,1.184662,686.470000,0.000000,99719.000002
0.225000,2.184000,1.184662,686.470000,0.000000,99719.000001
0.225000,2.232000,1.184662,686.470000,-0.000000,99719.000001
0.225000,2.280000,1.184662,686.470000,-0.000000,99719.000001
0.225000,2.328000,1.184662,686.470000,0.000000,99719.000001
0.225000,2.376000,1.184662,686.470000,-0.000000,99719.000001
0.275000,0.024000,1.184662,686.470000,-0.000000,99718.999981
0.275000,0.072000,1.184662,686.470000,-0.000000,99718.999983
0.275000,0.120000,1.184662,686.470000,-0.000000,99718.999988
0.275000,0.168000,1.184662,686.470000,-0.000000,99718.999998
0.275000,0.216000,1.184662,686.470000,0.000000,99719.000006
0.275000,0.264000,1.184662,686.470000,0.000000,99719.000007
0.275000,0.312000,1.184662,686.470000,0.000000,99719.000003
0.275000,0.360000,1.184662,686.470000,-0.000000,99718.999999
0.275000,0.408000,1.184662,686.470000,-0.000000,99718.999998
0.275000,0.456000,1.184662,686.470000,0.000000,99718.999999
0.275000,0.504000,1.184662,686.470000,0.000000,99719.000001
0.275000,0.552000,1.184662,686.470000,0.000000,99719.000001
0.275000,0.600000,1.184662,686.470000,-0.000000,99719.000000
0.275000,0.648000,1.184662,686.470000,-0.000000,99719.000000
0.275000,0.696000,1.184662,686.470000,0.000000,99718.999999
0.275000,0.744000,1.184662,686.470000,0.000000,99719.000000
0.275000,0.792000,1.184662,686.470000,0.000000,99719.000000
0.275000,0.840000,1.184662,686.470000,-0.000000,99719.000000
0.275000,0.888000,1.184662,686.470000,-0.000000,99719.000000
0.275000,0.936000,1.184662,686.470000,-0.000000,99719.000000
0.275000,0.984000,1.184662,686.470000,0.000000,99718.999999
0.275000,1.032000,1.184662,686.470000,0.000000,99719.000000
0.275000,1.080000,1.184662,686.470000,-0.000000,99719.000000
0.275000,1.128000,1.184662,686.470000,-0.000000,99719.000001
0.275000,1.176000,1.184662,686.470000,-0.000000,99719.000001
0.275000,1.224000,1.184662,686.470000,0.000000,99719.000002
0.275000,1.272000,1.184662,686.470000,0.000000,99719.000002
0.275000,1.320000,1.184662,686.470000,-0.000000,99719.000002
0.275000,1.368000,1.184662,686.470000,-0.000000,99719.000001
0.275000,1.416000,1.184662,686.470000,0.000000,99719.000001
0.275000,1.464000,1.184662,686.470000,0.000000,99719.000001
0.275000,1.512000,1.184662,686.470000,0.000000,99719.000001
0.275000,1.560000,1.184662,686.470000,-0.000000,99719.000001
0.275000,1.608000,1.184662,686.470000,-0.000000,99719.000000
0.275000,1.656000,1.184662,686.470000,0.000000,99719.000000
0.275000,1.704000,1.184662,686.470000,0.000000,99719.000001
0.275000,1.752000,1.184662,686.470000,0.000000,99719.000002
0.275000,1.800000,1.184662,686.470000,-0.000000,99719.000001
0.275000,1.848000,1.184662,686.470000,-0.000000,99719.000000
0.275000,1.896000,1.184662,686.470000,0.000000,99719.000001
0.275000,1.944000,1.184662,686.470000,0.000000,99719.000002
0.275000,1.992000,1.184662,686.470000,0.000000,99719.000001
0.275000,2.040000,1.184662,686.470000,-0.000000,99719.000001
0.275000,2.088000,1.184662,686.470000,-0.000000,99719.000000
0.275000,2.136000,1.184662,686.470000,-0.000000,99719.000001
0.275000,2.184000,1.184662,686.470000,0.000000,99719.000002
0.275000,2.232000,1.184662,686.470000,0.000000,99719.000002
0.275000,2.280000,1.184662,686.470000,0.000000,99719.000001
0.275000,2.328000,1.184662,686.470000,0.000000,99719.000001
0.275000,2.376000,1.184662,686.470000,-0.000000,99719.000002
0.325000,0.024000,1.184662,686.470000,0.000000,99719.000004
0.325000,0.072000,1.184662,686.470000,0.000000,99718.999998
0.325000,0.120000,1.184662,686.470000,-0.000000,99718.999988
0.325000,0.168000,1.184662,686.470000,-0.000000,99718.999985
0.325000,0.216000,1.184662,686.470000,-0.000000,99718.999992
0.325000,0.264000,1.184662,686.470000,-0.000000,99719.000002
0.325000,0.312000,1.184662,686.470000,0.000000,99719.000003
0.325000,0.360000,1.184662,686.470000,0.000000,99718.999998
0.325000,0.408000,1.184662,686.470000,0.000000,99718.999993
0.325000,0.456000,1.184662,686.470000,-0.000000,99718.999991
0.325000,0.504000,1.184662,686.470000,-0.000000,99718.999992
0.325000,0.552000,1.184662,686.470000,0.000000,99718.999992
0.325000,0.600000,1.184662,686.470000,0.000000,99718.999991
0.325000,0.648000,1.184662,686.470000,0.000000,99718.999990
0.325000,0.696000,1.184662,686.470000,-0.000000,99718.999990
0.325000,0.744000,1.184662,686.470000,-0.000000,99718.999993
0.325000,0.792000,1.184662,686.470000,-0.000000,99718.999994
0.325000,0.840000,1.184662,686.470000,0.000000,99718.999993
0.325000,0.888000,1.184662,686.470000,0.000000,99718.999991
0.325000,0.936000,1.184662,686.470000,0.000000,99718.999989
0.325000,0.984000,1.184662,686.470000,0.000000,99718.999990
0.325000,1.032000,1.184662,686.470000,-0.000000,99718.999992
0.325000,1.080000,1.184662,686.470000,-0.000000,99718.999992
0.325000,1.128000,1.184662,686.470000,-0.000000,99718.999990
0.325000,1.176000,1.184662,686.470000,-0.000000,99718.999990
0.325000,1.224000,1.184662,686.470000,-0.000000,99718.999991
0.325000,1.272000,1.184662,686.470000,0.000000,99718.999993
0.325000,1.320000,1.184662,686.470000,0.000000,99718.999992
0.325000,1.368000,1.184662,686.470000,0.000000,99718.999989
0.325000,1.416000,1.184662,686.470000,0.000000,99718.999989
0.325000,1.464000,1.184662,686.470000,-0.000000,99718.999991
0.325000,1.512000,1.184662,686.470000,-0.000000,99718.999993
0.325000,1.560000,1.184662,686.470000,0.000000,99718.999992
0.325000,1.608000,1.184662,686.470000,0.000000,99718.999990
0.325000,1.656000,1.184662,686.470000,-0.000000,99718.999988
0.325000,1.704000,1.184662,686.470000,-0.000000,99718.999991
0.325000,1.752000,1.184662,686.470000,-0.000000,99718.999993
0.325000,1.800000,1.184662,686.470000,0.000000,99718.999992
0.325000,1.848000,1.184662,686.470000,0.000000,99718.999989
0.325000,1.896000,1.184662,686.470000,-0.000000,99718.999988
0.325000,1.944000,1.184662,686.470000,-0.000000,99718.999990
0.325000,1.992000,1.184662,686.470000,0.000000,99718.999992
0.325000,2.040000,1.184662,686.470000,0.000000,99718.999992
0.325000,2.088000,1.184662,686.470000,-0.000000,99718.999990
0.325000,2.136000,1.184662,686.470000,-0.000000,99718.999989
0.325000,2.184000,1.184662,686.470000,-0.000000,99718.999990
0.325000,2.232000,1.184662,686.470000,-0.000000,99718.999991
0.325000,2.280000,1.184662,686.470000,-0.000000,99718.999992
0.325000,2.328000,1.184662,686.470000,-0.000000,99718.999993
0.325000,2.376000,1.184662,686.470000,-0.000000,99718.999994
0.375000,0.024000,1.184662,686.470000,0.000000,99719.000060
0.375000,0.072000,1.184662,686.470000,0.000000,99719.000057
0.375000,0.120000,1.184662,686.470000,0.000000,99719.000045
0.375000,0.168000,1.184662,686.470000,0.000000,99719.000020
0.375000,0.216000,1.184662,686.470000,0.000000,99718.999992
0.375000,0.264000,1.184662,686.470000,-0.000000,99718.999981
0.375000,0.312000,1.184662,686.470000,-0.000000,99718.999989
0.375000,0.360000,1.184662,686.470000,-0.000000,99719.000001
0.375000,0.408000,1.184662,686.470000,0.000000,99719.000006
0.375000,0.456000,1.184662,686.470000,0.000000,99719.000004
0.375000,0.504000,1.184662,686.470000,0.000000,99719.000001
0.375000,0.552000,1.184662,686.470000,0.000000,99719.000000
0.375000,0.600000,1.184662,686.470000,0.000000,99719.000000
0.375000,0.648000,1.184662,686.470000,-0.000000,99719.000001
0.375000,0.696000,1.184662,686.470000,-0.000000,99719.000001
0.375000,0.744000,1.184662,686.470000,-0.000000,99719.000002
0.375000,0.792000,1.184662,686.470000,0.000000,99719.000002
0.375000,0.840000,1.184662,686.470000,0.000000,99719.000001
0.375000,0.888000,1.184662,686.470000,0.000000,99719.000000
0.375000,0.936000,1.184662,686.470000,0.000000,99719.000000
0.375000,0.984000,1.184662,686.470000,-0.000000,99719.000001
0.375000,1.032000,1.184662,686.470000,-0.000000,99719.000003
0.375000,1.080000,1.184662,686.470000,0.000000,99719.000002
0.375000,1.128000,1.184662,686.470000,0.000000,99718.999999
0.375000,1.176000,1.184662,686.470000,-0.000000,99718.999998
0.375000,1.224000,1.184662,686.470000,-0.000000,99718.999997
0.375000,1.272000,1.184662,686.470000,-0.000000,99718.999998
0.375000,1.320000,1.184662,686.470000,0.000000,99718.999997
0.375000,1.368000,1.184662,686.470000,0.000000,99718.999997
0.375000,1.416000,1.184662,686.470000,-0.000000,99718.999998
0.375000,1.464000,1.184662,686.470000,-0.000000,99719.000000
0.375000,1.512000,1.184662,686.470000,-0.000000,99719.000002
0.375000,1.560000,1.184662,686.470000,0.000000,99719.000001
0.375000,1.608000,1.184662,686.470000,0.000000,99718.999999
0.375000,1.656000,1.184662,686.470000,0.000000,99718.999997
0.375000,1.704000,1.184662,686.470000,-0.000000,99718.999997
0.375000,1.752000,1.184662,686.470000,-0.000000,99718.999999
0.375000,1.800000,1.184662,686.470000,0.000000,99718.999999
0.375000,1.848000,1.184662,686.470000,0.000000,99718.999998
0.375000,1.896000,1.184662,686.470000,-0.000000,99718.999996
0.375000,1.944000,1.184662,686.470000,-0.000000,99718.999997
0.375000,1.992000,1.184662,686.470000,-0.000000,99719.000000
0.375000,2.040000,1.184662,686.470000,0.000000,99719.000002
0.375000,2.088000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.136000,1.184662,686.470000,0.000000,99718.999998
0.375000,2.184000,1.184662,686.470000,-0.000000,99718.999998
0.375000,2.232000,1.184662,686.470000,-0.000000,99718.999999
0.375000,2.280000,1.184662,686.470000,-0.000000,99719.000000
0.375000,2.328000,1.184662,686.470000,-0.000000,99719.000001
0.375000,2.376000,1.184662,686.470000,-0.000000,99719.000000
0.425000,0.024000,1.184662,686.470000,-0.000000,99718.999971
0.425000,0.072000,1.184662,686.470000,-0.000000,99718.999993
0.425000,0.120000,1.184662,686.470000,-0.000000,99719.000029
0.425000,0.168000,1.184662,686.470000,0.000000,99719.000059
0.425000,0.216000,1.184662,686.470000,0.000000,99719.000048
0.425000,0.264000,1.184662,686.470000,0.000000,99719.000011
0.425000,0.312000,1.184662,686.470000,-0.000000,99718.999998
0.425000,0.360000,1.184662,686.470000,-0.000000,99719.000008
0.425000,0.408000,1.184662,686.470000,-0.000000,99719.000020
0.425000,0.456000,1.184662,686.470000,0.000000,99719.000023
0.425000,0.504000,1.184662,686.470000,0.000000,99719.000020
0.425000,0.552000,1.184662,686.470000,0.000000,99719.000019
0.425000,0.600000,1.184662,686.470000,-0.000000,99719.000021
0.425000,0.648000,1.184662,686.470000,-0.000000,99719.000022
0.425000,0.696000,1.184662,686.470000,0.000000,99719.000021
0.425000,0.744000,1.184662,686.470000,0.000000,99719.000016
0.425000,0.792000,1.184662,686.470000,0.000000,99719.000014
0.425000,0.840000,1.184662,686.470000,-0.000000,99719.000016
0.425000,0.888000,1.184662,686.470000,-0.000000,99719.000021
0.425000,0.936000,1.184662,686.470000,-0.000000,99719.000023
0.425000,0.984000,1.184662,686.470000,-0.000000,99719.000023
0.425000,1.032000,1.184662,686.470000,-0.000000,99719.000023
0.425000,1.080000,1.184662,686.470000,0.000000,99719.000022
0.425000,1.128000,1.184662,686.470000,0.000000,99719.000021
0.425000,1.176000,1.184662,686.470000,0.000000,99719.000020
0.425000,1.224000,1.184662,686.470000,0.000000,99719.000016
0.425000,1.272000,1.184662,686.470000,0.000000,99719.000012
0.425000,1.320000,1.184662,686.470000,-0.000000,99719.000013
0.425000,1.368000,1.184662,686.470000,-0.000000,99719.000019
0.425000,1.416000,1.184662,686.470000,-0.000000,99719.000022
0.425000,1.464000,1.184662,686.470000,-0.000000,99719.000021
0.425000,1.512000,1.184662,686.470000,-0.000000,99719.000021
0.425000,1.560000,1.184662,686.470000,0.000000,99719.000021
0.425000,1.608000,1.184662,686.470000,0.000000,99719.000021
0.425000,1.656000,1.184662,686.470000,0.000000,99719.000020
0.425000,1.704000,1.184662,686.470000,0.000000,99719.000016
0.425000,1.752000,1.184662,686.470000,-0.000000,99719.000012
0.425000,1.800000,1.184662,686.470000,-0.000000,99719.000015
0.425000,1.848000,1.184662,686.470000,0.000000,99719.000020
0.425000,1.896000,1.184662,686.470000,-0.000000,99719.000021
0.425000,1.944000,1.184662,686.470000,-0.000000,99719.000018
0.425000,1.992000,1.184662,686.470000,-0.000000,99719.000018
0.425000,2.040000,1.184662,686.470000,-0.000000,99719.000020
